YEAR_MONTH,DAY_TYPE,TIME_PER_HOUR,PT_TYPE,PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME
2023-09,WEEKDAY,23,TRAIN,NE12/CC13,8940,27037
2023-09,WEEKDAY,6,TRAIN,NS3,42886,8159
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,NS3,7777,2368
2023-09,WEEKENDS/HOLIDAY,20,TRAIN,CG2,14971,8730
2023-09,WEEKDAY,20,TRAIN,CG2,23138,16308
2023-09,WEEKDAY,7,TRAIN,CC2,1213,9977
2023-09,WEEKENDS/HOLIDAY,7,TRAIN,CC2,344,1236
2023-09,WEEKENDS/HOLIDAY,10,TRAIN,EW8/CC9,20507,44577
2023-09,WEEKDAY,10,TRAIN,EW8/CC9,24011,46890
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,NS28,3746,2912
2023-09,WEEKDAY,12,TRAIN,NS28,1104,1975
2023-09,WEEKDAY,23,TRAIN,SE4,170,1913
2023-09,WEEKENDS/HOLIDAY,23,TRAIN,SE4,99,881
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,EW20,7301,5750
2023-09,WEEKDAY,13,TRAIN,EW20,11116,10085
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,BP11,1439,1738
2023-09,WEEKDAY,18,TRAIN,BP11,3189,10257
2023-09,WEEKDAY,13,TRAIN,NS15,15754,14692
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,NS15,7908,5112
2023-09,WEEKDAY,21,TRAIN,TE19,6962,1438
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,TE19,1310,754
2023-09,WEEKDAY,6,TRAIN,EW19,18678,7682
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,EW19,3092,1449
2023-09,WEEKDAY,6,TRAIN,EW2/DT32,52729,23528
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,EW2/DT32,9327,5255
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,NS2,4946,12670
2023-09,WEEKDAY,22,TRAIN,NS2,9637,25665
2023-09,WEEKDAY,9,TRAIN,NS11,50784,19258
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,NS11,25551,9406
2023-09,WEEKENDS/HOLIDAY,14,TRAIN,DT31,3696,3885
2023-09,WEEKDAY,14,TRAIN,DT31,4886,5799
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,NE17/PTC,9830,17363
2023-09,WEEKDAY,22,TRAIN,NE17/PTC,15600,33534
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,TE8,844,957
2023-09,WEEKDAY,6,TRAIN,TE8,4811,2619
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,CC14,1247,2818
2023-09,WEEKDAY,22,TRAIN,CC14,2677,5762
2023-09,WEEKENDS/HOLIDAY,20,TRAIN,CC16,1748,2985
2023-09,WEEKDAY,20,TRAIN,CC16,3998,7562
2023-09,WEEKDAY,8,TRAIN,CC16,19187,20908
2023-09,WEEKENDS/HOLIDAY,8,TRAIN,CC16,2694,3558
2023-09,WEEKDAY,19,TRAIN,NS5,20919,75905
2023-09,WEEKENDS/HOLIDAY,19,TRAIN,NS5,10221,18540
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,NS23,30357,7275
2023-09,WEEKDAY,21,TRAIN,NS23,64047,14219
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,NE7/DT12,17214,25833
2023-09,WEEKDAY,12,TRAIN,NE7/DT12,36938,30239
2023-09,WEEKDAY,8,TRAIN,PE4,3380,920
2023-09,WEEKENDS/HOLIDAY,8,TRAIN,PE4,856,374
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,DT34,2214,1856
2023-09,WEEKDAY,15,TRAIN,DT34,4029,3521
2023-09,WEEKDAY,23,TRAIN,TE1,263,968
2023-09,WEEKENDS/HOLIDAY,23,TRAIN,TE1,204,1003
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,DT27,2067,4379
2023-09,WEEKDAY,21,TRAIN,DT27,4928,7954
2023-09,WEEKDAY,21,TRAIN,CE1/DT16,79011,20969
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,CE1/DT16,52513,13302
2023-09,WEEKDAY,16,TRAIN,EW29,26021,5310
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,EW29,9770,5567
2023-09,WEEKDAY,8,TRAIN,TE12,4593,18037
2023-09,WEEKENDS/HOLIDAY,8,TRAIN,TE12,915,3355
2023-09,WEEKENDS/HOLIDAY,20,TRAIN,TE22,6941,3977
2023-09,WEEKDAY,20,TRAIN,TE22,7304,5307
2023-09,WEEKDAY,23,TRAIN,DT20,3489,1832
2023-09,WEEKENDS/HOLIDAY,23,TRAIN,DT20,1906,1335
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,EW15,14576,10105
2023-09,WEEKDAY,16,TRAIN,EW15,42825,19162
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,EW32,1920,705
2023-09,WEEKDAY,9,TRAIN,EW32,1624,4492
2023-09,WEEKDAY,10,TRAIN,TE6,10356,3032
2023-09,WEEKENDS/HOLIDAY,10,TRAIN,TE6,6509,2276
2023-09,WEEKDAY,17,TRAIN,BP7,1143,1941
2023-09,WEEKENDS/HOLIDAY,17,TRAIN,BP7,307,550
2023-09,WEEKDAY,19,TRAIN,DT21,16163,10540
2023-09,WEEKENDS/HOLIDAY,19,TRAIN,DT21,4935,3109
2023-09,WEEKDAY,18,TRAIN,PE6,8314,16205
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,PE6,3623,4085
2023-09,WEEKDAY,0,TRAIN,DT34,12,683
2023-09,WEEKENDS/HOLIDAY,0,TRAIN,DT34,3,452
2023-09,WEEKDAY,20,TRAIN,CC11,23527,9990
2023-09,WEEKENDS/HOLIDAY,20,TRAIN,CC11,7088,4763
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,NS8,8355,3119
2023-09,WEEKDAY,6,TRAIN,NS8,48438,12033
2023-09,WEEKDAY,0,TRAIN,SW6,26,569
2023-09,WEEKENDS/HOLIDAY,0,TRAIN,SW6,29,359
2023-09,WEEKDAY,16,TRAIN,NE8,27750,29091
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,NE8,23193,26931
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,EW9,11941,10188
2023-09,WEEKDAY,11,TRAIN,EW9,15585,12518
2023-09,WEEKDAY,11,TRAIN,DT31,5906,3573
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,DT31,4626,2345
2023-09,WEEKDAY,16,TRAIN,EW6,8579,13533
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,EW6,5801,6975
2023-09,WEEKDAY,15,TRAIN,NE11,15802,12751
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,NE11,7545,7045
2023-09,WEEKDAY,10,TRAIN,SE5,2839,1078
2023-09,WEEKENDS/HOLIDAY,10,TRAIN,SE5,1911,797
2023-09,WEEKDAY,16,TRAIN,BP6/DT1,29064,41870
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,BP6/DT1,19919,21709
2023-09,WEEKDAY,14,TRAIN,CC24,22578,22261
2023-09,WEEKENDS/HOLIDAY,14,TRAIN,CC24,5197,3749
2023-09,WEEKENDS/HOLIDAY,7,TRAIN,NS18,6334,2556
2023-09,WEEKDAY,7,TRAIN,NS18,34171,15321
2023-09,WEEKDAY,20,TRAIN,NE9,18146,25662
2023-09,WEEKENDS/HOLIDAY,20,TRAIN,NE9,7742,11218
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,NS7,13767,10801
2023-09,WEEKDAY,16,TRAIN,NS7,18666,22479
2023-09,WEEKDAY,23,TRAIN,NS15,4060,5338
2023-09,WEEKENDS/HOLIDAY,23,TRAIN,NS15,1590,3052
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,TE15,2397,4130
2023-09,WEEKDAY,9,TRAIN,TE15,7072,12305
2023-09,WEEKDAY,22,TRAIN,EW26,8738,35813
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,EW26,5610,18166
2023-09,WEEKDAY,12,TRAIN,NE5,10072,12869
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,NE5,4960,6939
2023-09,WEEKDAY,11,TRAIN,TE13,3644,3415
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,TE13,2006,2384
2023-09,WEEKDAY,10,TRAIN,NE4/DT19,28017,65287
2023-09,WEEKENDS/HOLIDAY,10,TRAIN,NE4/DT19,15799,37169
2023-09,WEEKENDS/HOLIDAY,19,TRAIN,NE7/DT12,24993,22974
2023-09,WEEKDAY,19,TRAIN,NE7/DT12,38226,43118
2023-09,WEEKENDS/HOLIDAY,19,TRAIN,DT3,2643,4696
2023-09,WEEKDAY,19,TRAIN,DT3,4706,19742
2023-09,WEEKDAY,17,TRAIN,NS2,41010,53758
2023-09,WEEKENDS/HOLIDAY,17,TRAIN,NS2,14740,16241
2023-09,WEEKDAY,0,TRAIN,TE13,25,133
2023-09,WEEKENDS/HOLIDAY,0,TRAIN,TE13,13,191
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,TE18,5288,6315
2023-09,WEEKDAY,18,TRAIN,TE18,20538,14132
2023-09,WEEKDAY,23,TRAIN,EW30,82,504
2023-09,WEEKENDS/HOLIDAY,23,TRAIN,EW30,91,649
2023-09,WEEKENDS/HOLIDAY,10,TRAIN,SW7,1978,669
2023-09,WEEKDAY,10,TRAIN,SW7,3030,1153
2023-09,WEEKDAY,5,TRAIN,CC11,1436,1033
2023-09,WEEKENDS/HOLIDAY,5,TRAIN,CC11,559,175
2023-09,WEEKDAY,9,TRAIN,TE13,2802,6744
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,TE13,1047,2032
2023-09,WEEKENDS/HOLIDAY,17,TRAIN,EW9,15614,17949
2023-09,WEEKDAY,17,TRAIN,EW9,32273,31235
2023-09,WEEKDAY,17,TRAIN,TE3,10681,12260
2023-09,WEEKENDS/HOLIDAY,17,TRAIN,TE3,5330,3610
2023-09,WEEKDAY,22,TRAIN,CC10/DT26,5617,13743
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,CC10/DT26,2365,7195
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,PE6,904,2315
2023-09,WEEKDAY,22,TRAIN,PE6,1750,4240
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,TE5,2500,1070
2023-09,WEEKDAY,9,TRAIN,TE5,6218,2762
2023-09,WEEKDAY,18,TRAIN,PE5,6021,12883
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,PE5,2538,3247
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,NE11,8126,7722
2023-09,WEEKDAY,13,TRAIN,NE11,13098,11528
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,PW3,170,572
2023-09,WEEKDAY,22,TRAIN,PW3,372,983
2023-09,WEEKDAY,18,TRAIN,TE12,9661,4176
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,TE12,2146,1344
2023-09,WEEKENDS/HOLIDAY,20,TRAIN,SE3,574,2139
2023-09,WEEKDAY,20,TRAIN,SE3,1030,5867
2023-09,WEEKDAY,12,TRAIN,DT13,11240,17415
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,DT13,6048,7566
2023-09,WEEKENDS/HOLIDAY,20,TRAIN,TE3,1466,4452
2023-09,WEEKDAY,20,TRAIN,TE3,4028,12581
2023-09,WEEKENDS/HOLIDAY,23,TRAIN,NS16,4327,15151
2023-09,WEEKDAY,23,TRAIN,NS16,8974,28167
2023-09,WEEKDAY,22,TRAIN,NS19,13835,33598
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,NS19,7345,16957
2023-09,WEEKDAY,21,TRAIN,NS8,11269,21907
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,NS8,6449,8807
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,PE2,3938,1763
2023-09,WEEKDAY,11,TRAIN,PE2,5546,2589
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,EW28,16803,6220
2023-09,WEEKDAY,11,TRAIN,EW28,20610,12939
2023-09,WEEKENDS/HOLIDAY,10,TRAIN,EW14/NS26,5691,13892
2023-09,WEEKDAY,10,TRAIN,EW14/NS26,18548,77123
2023-09,WEEKDAY,13,TRAIN,NS27/CE2/TE20,3888,8217
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,NS27/CE2/TE20,1953,3088
2023-09,WEEKDAY,0,TRAIN,NS24/NE6/CC1,565,650
2023-09,WEEKENDS/HOLIDAY,0,TRAIN,NS24/NE6/CC1,409,999
2023-09,WEEKDAY,14,TRAIN,BP9,1803,1705
2023-09,WEEKENDS/HOLIDAY,14,TRAIN,BP9,1144,1042
2023-09,WEEKDAY,19,TRAIN,EW24/NS1,131142,99367
2023-09,WEEKENDS/HOLIDAY,19,TRAIN,EW24/NS1,52049,39307
2023-09,WEEKDAY,12,TRAIN,NS23,25073,45389
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,NS23,13838,29866
2023-09,WEEKDAY,21,TRAIN,PE4,812,2055
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,PE4,587,1129
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,NE4/DT19,36280,41563
2023-09,WEEKDAY,13,TRAIN,NE4/DT19,78370,59929
2023-09,WEEKDAY,20,TRAIN,PE5,1816,9235
2023-09,WEEKENDS/HOLIDAY,20,TRAIN,PE5,1010,3539
2023-09,WEEKDAY,20,TRAIN,TE13,3434,1854
2023-09,WEEKENDS/HOLIDAY,20,TRAIN,TE13,1561,1022
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,CC26,1665,1295
2023-09,WEEKDAY,15,TRAIN,CC26,3708,2606
2023-09,WEEKDAY,14,TRAIN,CC4/DT15,19114,20855
2023-09,WEEKENDS/HOLIDAY,14,TRAIN,CC4/DT15,10609,17385
2023-09,WEEKDAY,7,TRAIN,EW3,39099,21604
2023-09,WEEKENDS/HOLIDAY,7,TRAIN,EW3,5464,3356
2023-09,WEEKDAY,8,TRAIN,EW12/DT14,27460,115836
2023-09,WEEKENDS/HOLIDAY,8,TRAIN,EW12/DT14,6796,16001
2023-09,WEEKENDS/HOLIDAY,19,TRAIN,DT8,1360,2039
2023-09,WEEKDAY,19,TRAIN,DT8,4681,6098
2023-09,WEEKDAY,11,TRAIN,NE9,23019,14704
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,NE9,14658,8822
2023-09,WEEKDAY,19,TRAIN,CC17/TE9,6908,10868
2023-09,WEEKENDS/HOLIDAY,19,TRAIN,CC17/TE9,1937,2419
2023-09,WEEKDAY,8,TRAIN,DT30,37761,5024
2023-09,WEEKENDS/HOLIDAY,8,TRAIN,DT30,4830,1842
2023-09,WEEKDAY,18,TRAIN,PW5,2826,7250
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,PW5,1788,3293
2023-09,WEEKDAY,17,TRAIN,PE5,6464,8848
2023-09,WEEKENDS/HOLIDAY,17,TRAIN,PE5,2929,2776
2023-09,WEEKDAY,16,TRAIN,DT33,11335,15923
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,DT33,7890,7122
2023-09,WEEKDAY,9,TRAIN,PW4,5842,3297
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,PW4,2583,1873
2023-09,WEEKDAY,21,TRAIN,BP12,868,2087
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,BP12,452,833
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,EW16/NE3/TE17,7396,6479
2023-09,WEEKDAY,22,TRAIN,EW16/NE3/TE17,18514,10960
2023-09,WEEKDAY,7,TRAIN,SW2,11690,2928
2023-09,WEEKENDS/HOLIDAY,7,TRAIN,SW2,1212,694
2023-09,WEEKDAY,18,TRAIN,CC21,13404,24818
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,CC21,5783,6000
2023-09,WEEKDAY,7,TRAIN,DT6,11287,15678
2023-09,WEEKENDS/HOLIDAY,7,TRAIN,DT6,1289,2515
2023-09,WEEKDAY,22,TRAIN,BP12,440,1649
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,BP12,302,701
2023-09,WEEKDAY,6,TRAIN,NS16,54907,30562
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,NS16,12824,6648
2023-09,WEEKDAY,13,TRAIN,NS10,31514,24401
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,NS10,21978,16231
2023-09,WEEKENDS/HOLIDAY,8,TRAIN,DT8,1640,1557
2023-09,WEEKDAY,8,TRAIN,DT8,8460,8359
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,CC14,1266,3226
2023-09,WEEKDAY,21,TRAIN,CC14,2607,7312
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,NE10,9585,7966
2023-09,WEEKDAY,13,TRAIN,NE10,17284,14467
2023-09,WEEKENDS/HOLIDAY,5,TRAIN,EW31,364,143
2023-09,WEEKDAY,5,TRAIN,EW31,815,1246
2023-09,WEEKENDS/HOLIDAY,23,TRAIN,BP9,58,346
2023-09,WEEKDAY,23,TRAIN,BP9,69,753
2023-09,WEEKDAY,9,TRAIN,EW7,23250,14786
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,EW7,9184,6694
2023-09,WEEKENDS/HOLIDAY,5,TRAIN,BP12,634,43
2023-09,WEEKDAY,5,TRAIN,BP12,2922,129
2023-09,WEEKENDS/HOLIDAY,10,TRAIN,EW26,20693,6873
2023-09,WEEKDAY,10,TRAIN,EW26,30944,9926
2023-09,WEEKDAY,6,TRAIN,TE18,938,1870
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,TE18,246,591
2023-09,WEEKDAY,20,TRAIN,EW27,42727,71830
2023-09,WEEKENDS/HOLIDAY,20,TRAIN,EW27,19673,33664
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,NS21/DT11,32450,33448
2023-09,WEEKDAY,15,TRAIN,NS21/DT11,48754,51015
2023-09,WEEKDAY,15,TRAIN,EW3,15503,16666
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,EW3,8890,9072
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,CC27,1131,1307
2023-09,WEEKDAY,13,TRAIN,CC27,3628,7156
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,DT21,5150,4205
2023-09,WEEKDAY,16,TRAIN,DT21,9284,6685
2023-09,WEEKENDS/HOLIDAY,5,TRAIN,EW6,203,43
2023-09,WEEKDAY,5,TRAIN,EW6,1027,179
2023-09,WEEKDAY,20,TRAIN,SW1,2847,2737
2023-09,WEEKENDS/HOLIDAY,20,TRAIN,SW1,1127,1260
2023-09,WEEKDAY,8,TRAIN,DT13,10309,22909
2023-09,WEEKENDS/HOLIDAY,8,TRAIN,DT13,2671,4459
2023-09,WEEKDAY,11,TRAIN,CC19/DT9,6470,7728
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,CC19/DT9,4718,5496
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,DT2,1170,655
2023-09,WEEKDAY,13,TRAIN,DT2,3615,1572
2023-09,WEEKDAY,20,TRAIN,EW24/NS1,111667,45950
2023-09,WEEKENDS/HOLIDAY,20,TRAIN,EW24/NS1,53272,24387
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,NS3,9911,11916
2023-09,WEEKDAY,18,TRAIN,NS3,21166,61652
2023-09,WEEKENDS/HOLIDAY,23,TRAIN,DT18,2859,1123
2023-09,WEEKDAY,23,TRAIN,DT18,7298,1169
2023-09,WEEKENDS/HOLIDAY,23,TRAIN,CE1/DT16,28590,4326
2023-09,WEEKDAY,23,TRAIN,CE1/DT16,41810,5758
2023-09,WEEKENDS/HOLIDAY,10,TRAIN,TE3,4863,1838
2023-09,WEEKDAY,10,TRAIN,TE3,7612,1974
2023-09,WEEKDAY,9,TRAIN,SE1,6318,1859
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,SE1,2896,1064
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,DT3,5724,2135
2023-09,WEEKDAY,9,TRAIN,DT3,14947,3371
2023-09,WEEKDAY,17,TRAIN,PW4,5752,8301
2023-09,WEEKENDS/HOLIDAY,17,TRAIN,PW4,3394,3844
2023-09,WEEKENDS/HOLIDAY,14,TRAIN,DT18,4098,3223
2023-09,WEEKDAY,14,TRAIN,DT18,11974,11391
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,EW27,29289,38707
2023-09,WEEKDAY,18,TRAIN,EW27,101400,153227
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,TE1,947,2120
2023-09,WEEKDAY,21,TRAIN,TE1,4468,3423
2023-09,WEEKENDS/HOLIDAY,23,TRAIN,NS20,1777,1787
2023-09,WEEKDAY,23,TRAIN,NS20,3691,2901
2023-09,WEEKDAY,12,TRAIN,BP11,3112,1812
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,BP11,2190,1232
2023-09,WEEKDAY,13,TRAIN,DT24,4442,3897
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,DT24,2519,2175
2023-09,WEEKENDS/HOLIDAY,17,TRAIN,SW5,4375,5113
2023-09,WEEKDAY,17,TRAIN,SW5,9033,12608
2023-09,WEEKDAY,17,TRAIN,CC28,6177,6860
2023-09,WEEKENDS/HOLIDAY,17,TRAIN,CC28,2446,2233
2023-09,WEEKENDS/HOLIDAY,0,TRAIN,DT29,31,548
2023-09,WEEKDAY,0,TRAIN,DT29,51,804
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,CC24,1908,2088
2023-09,WEEKDAY,22,TRAIN,CC24,13256,3385
2023-09,WEEKDAY,22,TRAIN,TE1,1573,2489
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,TE1,588,1795
2023-09,WEEKDAY,23,TRAIN,DT30,627,5472
2023-09,WEEKENDS/HOLIDAY,23,TRAIN,DT30,396,2868
2023-09,WEEKDAY,0,TRAIN,SE2,27,873
2023-09,WEEKENDS/HOLIDAY,0,TRAIN,SE2,15,586
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,NS25/EW13,46927,46481
2023-09,WEEKDAY,16,TRAIN,NS25/EW13,52113,41818
2023-09,WEEKDAY,9,TRAIN,TE8,9457,9364
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,TE8,3568,5489
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,BP8,544,597
2023-09,WEEKDAY,22,TRAIN,BP8,1156,1331
2023-09,WEEKDAY,13,TRAIN,TE13,2979,4334
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,TE13,2402,2438
2023-09,WEEKDAY,12,TRAIN,PW4,4377,3867
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,PW4,3703,3190
2023-09,WEEKDAY,17,TRAIN,TE19,29726,3537
2023-09,WEEKENDS/HOLIDAY,17,TRAIN,TE19,2127,1394
2023-09,WEEKENDS/HOLIDAY,7,TRAIN,DT10/TE11,2031,2130
2023-09,WEEKDAY,7,TRAIN,DT10/TE11,13819,19487
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,DT34,2761,2255
2023-09,WEEKDAY,18,TRAIN,DT34,17020,10425
2023-09,WEEKENDS/HOLIDAY,23,TRAIN,CC6,2770,1066
2023-09,WEEKDAY,23,TRAIN,CC6,3459,1147
2023-09,WEEKENDS/HOLIDAY,17,TRAIN,NS13,27777,37300
2023-09,WEEKDAY,17,TRAIN,NS13,67010,104981
2023-09,WEEKENDS/HOLIDAY,10,TRAIN,CC8,4850,3705
2023-09,WEEKDAY,10,TRAIN,CC8,7738,5373
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,TE7,623,2248
2023-09,WEEKDAY,22,TRAIN,TE7,1128,4853
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,SW8,1278,1143
2023-09,WEEKDAY,13,TRAIN,SW8,2655,3517
2023-09,WEEKDAY,12,TRAIN,EW22,7944,6304
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,EW22,3242,2364
2023-09,WEEKENDS/HOLIDAY,8,TRAIN,DT28,5666,3994
2023-09,WEEKDAY,8,TRAIN,DT28,30096,37725
2023-09,WEEKENDS/HOLIDAY,8,TRAIN,DT20,1144,2418
2023-09,WEEKDAY,8,TRAIN,DT20,11942,16444
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,DT30,1982,697
2023-09,WEEKDAY,6,TRAIN,DT30,11318,3049
2023-09,WEEKDAY,15,TRAIN,CC21,9480,8936
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,CC21,5351,4331
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,EW22,2805,3031
2023-09,WEEKDAY,16,TRAIN,EW22,14421,7636
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,TE13,2501,2153
2023-09,WEEKDAY,15,TRAIN,TE13,3622,3614
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,NS2,7190,15750
2023-09,WEEKDAY,21,TRAIN,NS2,15523,33185
2023-09,WEEKENDS/HOLIDAY,19,TRAIN,TE8,5881,5316
2023-09,WEEKDAY,19,TRAIN,TE8,12819,17265
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,PE3,4417,2720
2023-09,WEEKDAY,11,TRAIN,PE3,6450,4006
2023-09,WEEKENDS/HOLIDAY,23,TRAIN,NE8,7743,5774
2023-09,WEEKDAY,23,TRAIN,NE8,10797,9537
2023-09,WEEKENDS/HOLIDAY,5,TRAIN,NS18,749,162
2023-09,WEEKDAY,5,TRAIN,NS18,3642,766
2023-09,WEEKDAY,14,TRAIN,BP5,1642,1920
2023-09,WEEKENDS/HOLIDAY,14,TRAIN,BP5,1084,1037
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,TE1,2254,2426
2023-09,WEEKDAY,18,TRAIN,TE1,13877,5991
2023-09,WEEKENDS/HOLIDAY,23,TRAIN,TE22,1001,163
2023-09,WEEKDAY,23,TRAIN,TE22,1092,183
2023-09,WEEKDAY,9,TRAIN,PE2,7751,1831
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,PE2,3818,1021
2023-09,WEEKDAY,15,TRAIN,BP12,2507,1470
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,BP12,1165,705
2023-09,WEEKENDS/HOLIDAY,19,TRAIN,NS10,12918,23207
2023-09,WEEKDAY,19,TRAIN,NS10,33421,97857
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,SE3,1559,1514
2023-09,WEEKDAY,16,TRAIN,SE3,2054,3363
2023-09,WEEKDAY,13,TRAIN,CC14,7306,8881
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,CC14,4331,3726
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,NS20,18098,22794
2023-09,WEEKDAY,11,TRAIN,NS20,33809,43137
2023-09,WEEKENDS/HOLIDAY,17,TRAIN,BP4,863,927
2023-09,WEEKDAY,17,TRAIN,BP4,4526,3159
2023-09,WEEKENDS/HOLIDAY,10,TRAIN,DT29,4507,1392
2023-09,WEEKDAY,10,TRAIN,DT29,8003,2341
2023-09,WEEKDAY,13,TRAIN,EW11,17097,18035
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,EW11,11121,11835
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,SW3,1575,799
2023-09,WEEKDAY,11,TRAIN,SW3,2294,1339
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,TE13,2287,2524
2023-09,WEEKDAY,12,TRAIN,TE13,4610,3263
2023-09,WEEKDAY,6,TRAIN,EW27,63638,43785
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,EW27,14118,7878
2023-09,WEEKDAY,22,TRAIN,DT34,2352,4140
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,DT34,721,2038
2023-09,WEEKDAY,14,TRAIN,SE1,3853,3775
